1120333    USADOS-CHEVROLET                                  CARRO                                             100000000001
1120334    USADOS-VOLKSWAGEN                                 CARRO                                             100000000005
12         GM/CORSA                                          PASSEIO                                           100000000001
120        GM/S10                                            UTILITÁRIOS                                       100000000001
120070     GM/TRACKER                                        UTILITÁRIOS                                       100000000001
120147     USADOS-GM                                         PASSEIO                                           100000000001
120148     USADOS-FORD                                       PASSEIO                                           100000000003
120151     USADOS-OUTRAS                                     PASSEIO                                           100000000002
120270     GM/MONTANA                                        UTILITÁRIOS                                       100000000001
120309     GM/PRISMA                                         PASSEIO                                           100000000001
120314     GM/CAMARO                                         PASSEIO                                           100000000001
122        GM/TRAILBLAZER                                    UTILITÁRIOS                                       100000000001
140315     GM/CRUZE                                          PASSEIO                                           100000000001
140316     GM/COBALT                                         PASSEIO                                           100000000001
140320     GM/SPIN                                           UTILITÁRIOS                                       100000000001
140321     GM/ONIX                                           PASSEIO                                           100000000001
140325     USADOS-RENAULT                                    PASSEIO                                           100000000213
140333     GM/EQUINOX                                        UTILITÁRIOS                                       100000000001
