1402            À PRAZO                                           1
1405            À PRAZO PARCELAS DIFERENTES                       1
1392            A PRAZO PARCELAS IGUAIS                           0
1381            A PRAZO PARCELAS IGUAIS                           0
1403            À PRAZO PARCELAS MONTADAS                         1
1389            A VISTA                                           0
1385            A VISTA                                           0
1382            A VISTA                                           0
149             A VISTA                                           0
11783           ACESSORIOS                                        0
11743           ACESSORIOS - VD                                   1
11746           ACESSORIOS - VD                                   1
11749           ACESSORIOS - VD                                   0
1400            ADIANTAMENTO                                      1
11764           AMIGO CHEVROLET                                   0
11754           AMIGO CHEVROLET                                   1
1514            BANCO BRADESCO - BOLETO                           1
1512            BANCO BRADESCO - BOLETO                           1
1433            BANCO BRASIL- BOLETO                              1
1432            BANCO BRASIL-BOLETO                               1
1996            BANCO HSBC - BOLETO                               1
1517            BANCO SUDAMERIS - BOLETO                          1
1518            BANCO SUDAMERIS - BOLETO                          1
11721           BOLETO  HSBC                                      1
1440            BOLETO CLIENTE (INTERNET)                         1
1509            BOLETO MANUAL                                     1
11811           BOLETO MANUAL                                     0
1510            BOLETO MANUAL                                     0
1441            BOLETO NAVEL (INTERNET)                           1
11808           BOLETO SAFRA                                      0
11807           BOLETO SAFRA                                      0
11732           BOLETO SANTANDER                                  1
11729           BOLETO SANTANDER                                  1
1439            BOLETO SINAL (INTERNET)                           1
11708           BOLETO VEICULOS                                   1
11710           BOLETO VEICULOS HSBC                              1
1438            BONUS GM CARD                                     0
1437            BONUS GM CARD                                     0
1526            CARTAO DE CREDITO                                 0
1390            CARTAO DE CREDITO                                 0
1383            CARTAO DE CREDITO                                 0
1396            CARTAO DE CREDITO                                 0
11718           CARTAO DE DEBITO                                  0
1384            CHEQUE                                            1
1394            CHEQUE                                            0
1391            CHEQUE                                            0
1429            CONSÓRCIO                                         0
117             CONTRA-APRESENTACAO                               1
1388            CONTRA-APRESENTACAO                               1
1423            CONTRA-APRESENTAÇÃO                               1
1421            CORTESIA                                          1
1444            CORTESIA                                          1
1425            CORTESIA                                          1
1436            CREDITO BANCARIO                                  0
11755           CRÉDITO FUTURO - prazo                            1
11760           CREÉDITO FUTURO                                   0
1489            DEPOSITO                                          0
1426            DEPOSITO                                          1
1424            DEPOSITO BANCARIO                                 0
11756           DEVOLUÇÃO                                         0
1529            DUPLICATA MONTADAS                                0
11740           DUPLICATA VENDA DIRETA                            0
1387            DUPLICATAS DE VEICULOS                            1
1386            FINANCIAMENTO                                     0
1522            FINANCIAMENTO TERCEIROS                           0
1428            GARANTIA                                          0
1502            GARANTIA                                          0
11726           GM AUTOGIRO 90 DIAS                               0
11725           GOOD CARD 60 DIAS                                 0
1521            ORGAO PUBLICO                                     0
1442            OUTROS CREDITOS                                   0
1434            PARCELA MONTADA                                   0
1504            PARCELAS MONTADAS                                 0
1431            SEGURO                                            0
1505            SEGURO 30 DIAS                                    0
1516            SEGURO 30 DIAS                                    0
11790           TC ACESSORIOS                                     0
11791           TC CREDITO SEMINOVOS                              0
11800           TC DEVOLUÇÃO                                      0
11792           TC EMPLACAMENTO                                   0
11793           TC EMPLACAMENTO PARCIAL                           0
11794           TC EMPLACAMENTO TOTAL                             0
11795           TC GMAC PLUS                                      0
11796           TC MECANICA E/OU FUNILARIA                        0
11797           TC QUITACAO DE SEMINOVO                           0
11798           TC SEGURO                                         0
11799           TC SPM                                            0
1401            TROCO                                             1
1395            VEICULO USADOS                                    0
1523            VEICULOS USADOS                                   1
11804           VEICULOS USADOS 2                                 0
1499            VENDA ENTRE GRUPO                                 1
